report 1 0.41396077005 1
preliminari 1 0.559824668864 1
languag 1 0.284298447464 1
intern 1 0.487002315405 1
algebra 1 0.44411255167 1
subtract 2 0.499109706652 1
root 2 0.381809072123 1
repeat 2 0.511922320469 1
extract 2 0.458759734469 1
digit 2 0.320757592173 1
comput 2 0.172339618395 1
techniqu 3 0.338087364987 1
scheme 3 0.474727969466 1
program 3 0.247260678394 1
matrix 3 0.425256256937 1
depart 3 0.646799475494 1
terminologi 4 0.542854721812 1
program 4 0.207524328436 1
glossari 4 0.619480989414 1
engin 4 0.488737009096 1
comput 4 0.199052364489 1
squar 5 0.572101080427 1
root 5 0.630282706627 1
approxim 5 0.524827651235 1
procedur 6 0.444762055593 1
inspect 6 0.851334400526 1
comput 6 0.278238121732 1
terminologi 7 0.542854721812 1
program 7 0.207524328436 1
glossari 7 0.619480989414 1
engin 7 0.488737009096 1
comput 7 0.199052364489 1
transform 8 0.517786396504 1
scheme 8 0.51896983414 1
program 8 0.270303924582 1
equival 8 0.624102032687 1
uncol 9 0.898473774639 1
propos 9 0.439027193106 1
terminologi 10 0.542854721812 1
program 10 0.207524328436 1
glossari 10 0.619480989414 1
engin 10 0.488737009096 1
comput 10 0.199052364489 1
solution 11 0.334573909231 1
propos 11 0.348130450968 1
program 11 0.209311853939 1
problem 11 0.260874149324 1
part 11 0.389822243833 1
machin 11 0.33947705647 1
commun 11 0.405630751496 1
chang 11 0.472500110233 1
rung 12 0.569548993386 1
procedur 12 0.30649489529 1
kutta 12 0.548970354828 1
estim 12 0.411635147464 1
error 12 0.332960775747 1
terminologi 13 0.542854721812 1
program 13 0.207524328436 1
glossari 13 0.619480989414 1
engin 13 0.488737009096 1
comput 13 0.199052364489 1
solution 14 0.334573909231 1
propos 14 0.348130450968 1
program 14 0.209311853939 1
problem 14 0.260874149324 1
part 14 0.389822243833 1
machin 14 0.33947705647 1
commun 14 0.405630751496 1
chang 14 0.472500110233 1
techniqu 15 0.354838491301 1
recurs 15 0.522398876203 1
fit 15 0.539238817252 1
curv 15 0.557145005543 1
secant 16 0.67026968557 1
newton 16 0.503551829569 1
modif 16 0.483510858427 1
method 16 0.251776395492 1
program 17 0.388868773205 1
oper 17 0.522146416341 1
arithmet 17 0.759041630695 1
system 18 0.341537457443 1
simpl 18 0.547576058781 1
cod 18 0.518385122089 1
automat 18 0.561061039648 1
terminologi 19 0.542854721812 1
program 19 0.207524328436 1
glossari 19 0.619480989414 1
engin 19 0.488737009096 1
comput 19 0.199052364489 1
techniqu 20 0.0883979840921 1
solution 20 0.103339587419 1
rat 20 0.146575189992 1
process 20 0.0818374537648 1
procedur 20 0.0991237894367 1
iter 20 0.535709050838 4
induc 20 0.186828629307 1
illustr 20 0.12328412451 1
equat 20 0.109464214973 1
diverg 20 0.212115530097 1
discuss 20 0.0881650963996 1
converg 20 0.615519671067 4
appli 20 0.117571148724 1
acceler 20 0.385973456186 2
formul 21 0.504204691004 1
flow 21 0.479228652997 1
diagram 21 0.570199948991 1
algebra 21 0.437023507247 1
unusu 22 0.551826484931 1
logic 22 0.367014475151 1
implement 22 0.318852218011 1
depart 22 0.491852937913 1
comput 22 0.180351181151 1
automat 22 0.32873519655 1
applic 22 0.27678236595 1
truth 23 0.53552218941 1
oper 23 0.21916071695 1
function 23 0.216606953862 1
extract 23 0.416746508747 1
decim 23 0.416746508747 1
comput 23 0.156556752672 1
command 23 0.378666923246 1
binari 23 0.320954874804 1
redund 24 0.531604723931 1
improv 24 0.399052880616 1
decim 24 0.550451294979 1
check 24 0.505130268171 1
system 25 0.407722161154 1
purpos 25 0.692754491701 1
program 25 0.383098587667 1
gener 25 0.455070682049 1
subroutin 26 0.535884856431 1
method 26 0.29659315176 1
logarithm 26 0.632827268902 1
calcul 26 0.473697763042 1
not 27 0.402848206979 1
gener 27 0.249810941455 1
function 27 0.279088578802 1
empir 27 0.474734987326 1
bound 27 0.42333925788 1
bessel 27 0.541135792007 1
request 28 0.828683453587 1
program 28 0.35890988654 1
method 28 0.429496713719 1
algorithm 29 1.0 1
truth 30 0.584049383647 1
tabl 30 0.32817860739 1
statem 30 0.350917183287 1
produc 30 0.335749182127 1
logic 30 0.347462632949 1
function 30 0.236235137215 1
analyz 30 0.34415832887 1
algorithm 30 0.142591933875 1
nundrum 31 0.818297991251 1
ibm 31 0.440248705679 1
cod 31 0.369553074217 1
width 32 0.615206975933 1
variabl 32 0.323005588535 1
tabl 32 0.345686125645 1
search 32 0.332954469767 1
facil 32 0.388434483081 1
binari 32 0.368712411631 1
typ 33 0.359269834488 1
program 33 0.204448532422 1
ibm 33 0.393435206439 1
counter 33 0.600020199214 1
calcul 33 0.390749684295 1
binari 33 0.402026325893 1
tabl 34 0.678840738147 1
comput 34 0.353184416613 1
automat 34 0.643767054216 1
squar 35 0.530523306458 1
root 35 0.584476549622 1
method 35 0.329141068417 1
machin 35 0.446091814623 1
comput 35 0.263818942181 1
simul 36 0.353929928313 1
queue 36 0.477180884299 1
network 36 0.388882889987 1
ibm 36 0.381519174127 1
burrough 36 0.591815196791 1
impact 37 0.823744525988 1
develop 37 0.473545654477 1
comput 37 0.311768293819 1
propos 38 0.511685945813 1
interpret 38 0.658206712991 1
algol 38 0.552215008698 1
variabl 39 0.16476149055 1
system 39 0.101792716437 1
solution 39 0.152883699686 1
singl 39 0.193061216666 1
simultan 39 0.419762951607 2
secant 39 0.609399260494 2
procedur 39 0.146646721111 1
nonlinear 39 0.225252254843 1
necessarili 39 0.262662457873 1
method 39 0.228911365866 2
linear 39 0.163456974642 1
gener 39 0.113613841262 1
function 39 0.126929290228 1
equat 39 0.3238893165 2
volum 40 0.0692768979544 1
unit 40 0.0563915200723 1
tim 40 0.0649493112099 2
system 40 0.0271387429115 1
