alpha,map
0.000000000000000000e+00,8.200000000000000691e-03
1.000000000000000056e-01,2.989999999999999949e-02
2.000000000000000111e-01,7.530000000000000582e-02
3.000000000000000444e-01,1.292000000000000093e-01
4.000000000000000222e-01,2.053999999999999992e-01
5.000000000000000000e-01,2.731999999999999984e-01
6.000000000000000888e-01,3.215999999999999970e-01
7.000000000000000666e-01,3.342999999999999861e-01
8.000000000000000444e-01,3.347999999999999865e-01
9.000000000000000222e-01,3.347999999999999865e-01
1.000000000000000000e+00,3.351000000000000090e-01
