R,map
5.000000000000000000e+00,2.422999999999999876e-01
1.000000000000000000e+01,2.379999999999999893e-01
1.500000000000000000e+01,2.315000000000000113e-01
2.000000000000000000e+01,2.328000000000000069e-01
2.500000000000000000e+01,2.330000000000000127e-01
3.000000000000000000e+01,2.318000000000000060e-01
3.500000000000000000e+01,2.315000000000000113e-01
4.000000000000000000e+01,2.311999999999999889e-01
4.500000000000000000e+01,2.305000000000000104e-01
5.000000000000000000e+01,2.303000000000000047e-01
